CaseId,Rarity,ItemId,DisplayName,Category,ResolvedBy,SourcePath
antwerp-2022-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
austin-2025-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
austin-2025-dust-ii-souvenir-package,milspec,souvenir-nova-quick-sand,Souvenir Nova | Quick Sand,shotgun,None,None
austin-2025-dust-ii-souvenir-package,restricted,souvenir-mac-10-case-hardened,Souvenir MAC-10 | Case Hardened,smg,None,None
austin-2025-dust-ii-souvenir-package,restricted,souvenir-usp-s-orange-anolis,Souvenir USP-S | Orange Anolis,pistol,None,None
austin-2025-dust-ii-souvenir-package,restricted,souvenir-m4a4-red-ddpat,Souvenir M4A4 | Red DDPAT,rifle,None,None
austin-2025-dust-ii-souvenir-package,classified,souvenir-ssg-08-death-strike,Souvenir SSG 08 | Death Strike,weapon,None,None
austin-2025-dust-ii-souvenir-package,classified,souvenir-ump-45-fade,Souvenir UMP-45 | Fade,smg,None,None
austin-2025-dust-ii-souvenir-package,covert,souvenir-ak-47-gold-arabesque,Souvenir AK-47 | Gold Arabesque,rifle,None,None
austin-2025-inferno-souvenir-package,consumer,souvenir-mp5-sd-dirt-drop,Souvenir MP5-SD | Dirt Drop,smg,None,None
austin-2025-inferno-souvenir-package,consumer,souvenir-mp9-slide,Souvenir MP9 | Slide,smg,None,None
austin-2025-inferno-souvenir-package,consumer,souvenir-aug-sweeper,Souvenir AUG | Sweeper,rifle,None,None
austin-2025-inferno-souvenir-package,consumer,souvenir-ump-45-mudder,Souvenir UMP-45 | Mudder,smg,None,None
austin-2025-inferno-souvenir-package,consumer,souvenir-mag-7-rust-coat,Souvenir MAG-7 | Rust Coat,shotgun,None,None
austin-2025-inferno-souvenir-package,industrial,souvenir-glock-18-high-beam,Souvenir Glock-18 | High Beam,pistol,None,None
austin-2025-inferno-souvenir-package,industrial,souvenir-r8-revolver-nitro,Souvenir R8 Revolver | Nitro,pistol,None,None
austin-2025-inferno-souvenir-package,industrial,souvenir-mac-10-calf-skin,Souvenir MAC-10 | Calf Skin,smg,None,None
austin-2025-inferno-souvenir-package,industrial,souvenir-pp-bizon-candy-apple,Souvenir PP-Bizon | Candy Apple,smg,None,None
austin-2025-inferno-souvenir-package,milspec,souvenir-usp-s-check-engine,Souvenir USP-S | Check Engine,pistol,None,None
austin-2025-inferno-souvenir-package,milspec,souvenir-m4a4-converter,Souvenir M4A4 | Converter,rifle,None,None
austin-2025-inferno-souvenir-package,milspec,souvenir-ssg-08-hand-brake,Souvenir SSG 08 | Hand Brake,weapon,None,None
austin-2025-inferno-souvenir-package,milspec,souvenir-sawed-off-brake-light,Souvenir Sawed-Off | Brake Light,shotgun,None,None
austin-2025-inferno-souvenir-package,restricted,souvenir-ak-47-safety-net,Souvenir AK-47 | Safety Net,rifle,None,None
austin-2025-inferno-souvenir-package,restricted,souvenir-p250-vino-primo,Souvenir P250 | Vino Primo,pistol,None,None
austin-2025-inferno-souvenir-package,restricted,souvenir-mp7-fade,Souvenir MP7 | Fade,smg,None,None
austin-2025-inferno-souvenir-package,classified,souvenir-sg-553-integrale,Souvenir SG 553 | Integrale,rifle,None,None
austin-2025-inferno-souvenir-package,classified,souvenir-dual-berettas-twin-turbo,Souvenir Dual Berettas | Twin Turbo,pistol,None,None
austin-2025-train-souvenir-package,industrial,galil-ar-green-apple-souvenir,Souvenir Galil AR | Green Apple,rifle,None,None
austin-2025-train-souvenir-package,industrial,aug-steel-sentinel-souvenir,Souvenir AUG | Steel Sentinel,rifle,None,None
austin-2025-train-souvenir-package,industrial,p90-straight-dimes-souvenir,Souvenir P90 | Straight Dimes,smg,None,None
austin-2025-train-souvenir-package,industrial,nova-rain-station-souvenir,Souvenir Nova | Rain Station,shotgun,None,None
austin-2025-train-souvenir-package,industrial,p250-constructivist-souvenir,Souvenir P250 | Constructivist,pistol,None,None
austin-2025-train-souvenir-package,industrial,cz75-auto-copper-fiber-souvenir,Souvenir CZ75-Auto | Copper Fiber,pistol,None,None
austin-2025-train-souvenir-package,milspec,glock-18-green-line-souvenir,Souvenir Glock-18 | Green Line,pistol,None,None
austin-2025-train-souvenir-package,milspec,famas-2a2f-souvenir,Souvenir FAMAS | 2A2F,rifle,None,None
austin-2025-train-souvenir-package,milspec,ump-45-late-night-transit-souvenir,Souvenir UMP-45 | Late Night Transit,smg,None,None
austin-2025-train-souvenir-package,milspec,xm1014-run-run-run-souvenir,Souvenir XM1014 | Run Run Run,shotgun,None,None
austin-2025-train-souvenir-package,restricted,tec-9-whiteout-souvenir,Souvenir Tec-9 | Whiteout,pistol,None,None
austin-2025-train-souvenir-package,restricted,zeus-x27-charged-up-souvenir,Souvenir Zeus x27 | Charged Up,weapon,None,None
austin-2025-train-souvenir-package,restricted,mac-10-derailment-souvenir,Souvenir MAC-10 | Derailment,smg,None,None
austin-2025-train-souvenir-package,classified,m4a4-hellish-souvenir,Souvenir M4A4 | Hellish,rifle,None,None
austin-2025-train-souvenir-package,classified,mp9-latte-rush-souvenir,Souvenir MP9 | Latte Rush,smg,None,None
austin-2025-train-souvenir-package,covert,awp-longdog-souvenir,Souvenir AWP | LongDog,weapon,None,None
berlin-2019-dust-ii-souvenir-package,consumer,souvenir-p250-sand-dune,Souvenir P250 | Sand Dune,pistol,None,None
berlin-2019-dust-ii-souvenir-package,consumer,souvenir-mp9-sand-dashed,Souvenir MP9 | Sand Dashed,smg,None,None
berlin-2019-dust-ii-souvenir-package,consumer,souvenir-g3sg1-desert-storm,Souvenir G3SG1 | Desert Storm,weapon,None,None
berlin-2019-dust-ii-souvenir-package,consumer,souvenir-nova-predator,Souvenir Nova | Predator,shotgun,None,None
berlin-2019-dust-ii-souvenir-package,consumer,souvenir-scar-20-sand-mesh,Souvenir SCAR-20 | Sand Mesh,weapon,None,None
berlin-2019-dust-ii-souvenir-package,consumer,souvenir-p90-sand-spray,Souvenir P90 | Sand Spray,smg,None,None
berlin-2019-dust-ii-souvenir-package,industrial,souvenir-ak-47-safari-mesh,Souvenir AK-47 | Safari Mesh,rifle,None,None
berlin-2019-dust-ii-souvenir-package,industrial,souvenir-sawed-off-snake-camo,Souvenir Sawed-Off | Snake Camo,shotgun,None,None
berlin-2019-dust-ii-souvenir-package,industrial,souvenir-mac-10-palm,Souvenir MAC-10 | Palm,smg,None,None
berlin-2019-dust-ii-souvenir-package,industrial,souvenir-five-seven-orange-peel,Souvenir Five-SeveN | Orange Peel,pistol,None,None
berlin-2019-dust-ii-souvenir-package,industrial,souvenir-tec-9-vari-camo,Souvenir Tec-9 | VariCamo,pistol,None,None
berlin-2019-dust-ii-souvenir-package,milspec,souvenir-m4a1-s-vari-camo,Souvenir M4A1-S | VariCamo,rifle,None,None
berlin-2019-dust-ii-souvenir-package,milspec,souvenir-pp-bizon-brass,Souvenir PP-Bizon | Brass,smg,None,None
berlin-2019-dust-ii-souvenir-package,milspec,souvenir-sg-553-damascus-steel,Souvenir SG 553 | Damascus Steel,rifle,None,None
berlin-2019-dust-ii-souvenir-package,restricted,souvenir-p2000-amber-fade,Souvenir P2000 | Amber Fade,pistol,None,None
berlin-2019-dust-ii-souvenir-package,classified,souvenir-r8-revolver-amber-fade,Souvenir R8 Revolver | Amber Fade,pistol,None,None
berlin-2019-inferno-souvenir-package,consumer,mp9-slide-souvenir,Souvenir MP9 | Slide,weapon,None,None
berlin-2019-inferno-souvenir-package,consumer,mp5-sd-dirt-drop-souvenir,Souvenir MP5-SD | Dirt Drop,weapon,None,None
berlin-2019-inferno-souvenir-package,consumer,ump-45-mudder-souvenir,Souvenir UMP-45 | Mudder,weapon,None,None
berlin-2019-inferno-souvenir-package,consumer,mag-7-rust-coat-souvenir,Souvenir MAG-7 | Rust Coat,weapon,None,None
berlin-2019-inferno-souvenir-package,consumer,aug-sweeper-souvenir,Souvenir AUG | Sweeper,weapon,None,None
berlin-2019-inferno-souvenir-package,industrial,r8-revolver-nitro-souvenir,Souvenir R8 Revolver | Nitro,weapon,None,None
berlin-2019-inferno-souvenir-package,industrial,glock-18-high-beam-souvenir,Souvenir Glock-18 | High Beam,weapon,None,None
berlin-2019-inferno-souvenir-package,industrial,mac-10-calf-skin-souvenir,Souvenir MAC-10 | Calf Skin,weapon,None,None
berlin-2019-inferno-souvenir-package,industrial,pp-bizon-candy-apple-souvenir,Souvenir PP-Bizon | Candy Apple,weapon,None,None
berlin-2019-inferno-souvenir-package,milspec,usp-s-check-engine-souvenir,Souvenir USP-S | Check Engine,weapon,None,None
berlin-2019-inferno-souvenir-package,milspec,ssg-08-hand-brake-souvenir,Souvenir SSG 08 | Hand Brake,weapon,None,None
berlin-2019-inferno-souvenir-package,milspec,m4a4-converter-souvenir,Souvenir M4A4 | Converter,weapon,None,None
berlin-2019-inferno-souvenir-package,milspec,sawed-off-brake-light-souvenir,Souvenir Sawed-Off | Brake Light,weapon,None,None
berlin-2019-inferno-souvenir-package,restricted,ak-47-safety-net-souvenir,Souvenir AK-47 | Safety Net,weapon,None,None
berlin-2019-inferno-souvenir-package,restricted,p250-vino-primo-souvenir,Souvenir P250 | Vino Primo,weapon,None,None
berlin-2019-inferno-souvenir-package,restricted,mp7-fade-souvenir,Souvenir MP7 | Fade,weapon,None,None
berlin-2019-inferno-souvenir-package,classified,dual-berettas-twin-turbo-souvenir,Souvenir Dual Berettas | Twin Turbo,weapon,None,None
berlin-2019-inferno-souvenir-package,classified,sg-553-integrale-souvenir,Souvenir SG 553 | Integrale,weapon,None,None
berlin-2019-mirage-souvenir-package,consumer,souvenir-aug-colony,Souvenir AUG | Colony,weapon,None,None
berlin-2019-mirage-souvenir-package,consumer,souvenir-five-seven-contractor,Souvenir Five-SeveN | Contractor,weapon,None,None
berlin-2019-mirage-souvenir-package,consumer,souvenir-g3sg1-safari-mesh,Souvenir G3SG1 | Safari Mesh,weapon,None,None
berlin-2019-mirage-souvenir-package,consumer,souvenir-galil-ar-hunting-blind,Souvenir Galil AR | Hunting Blind,weapon,None,None
berlin-2019-mirage-souvenir-package,consumer,souvenir-p250-bone-mask,Souvenir P250 | Bone Mask,weapon,None,None
berlin-2019-mirage-souvenir-package,consumer,souvenir-p90-scorched,Souvenir P90 | Scorched,weapon,None,None
berlin-2019-mirage-souvenir-package,industrial,souvenir-glock-18-groundwater,Souvenir Glock-18 | Groundwater,weapon,None,None
berlin-2019-mirage-souvenir-package,industrial,souvenir-mp7-orange-peel,Souvenir MP7 | Orange Peel,weapon,None,None
berlin-2019-mirage-souvenir-package,industrial,souvenir-negev-calicamo,Souvenir Negev | CaliCamo,weapon,None,None
berlin-2019-mirage-souvenir-package,industrial,souvenir-sg-553-gator-mesh,Souvenir SG 553 | Gator Mesh,weapon,None,None
berlin-2019-mirage-souvenir-package,industrial,souvenir-ssg-08-tropical-storm,Souvenir SSG 08 | Tropical Storm,weapon,None,None
berlin-2019-mirage-souvenir-package,milspec,souvenir-mac-10-amber-fade,Souvenir MAC-10 | Amber Fade,weapon,None,None
berlin-2019-mirage-souvenir-package,milspec,souvenir-mp9-hot-rod,Souvenir MP9 | Hot Rod,weapon,None,None
berlin-2019-mirage-souvenir-package,milspec,souvenir-ump-45-blaze,Souvenir UMP-45 | Blaze,weapon,None,None
berlin-2019-mirage-souvenir-package,restricted,souvenir-mag-7-bulldozer,Souvenir MAG-7 | Bulldozer,weapon,None,None
berlin-2019-nuke-souvenir-package,consumer,souvenir-pp-bizon-facility-sketch,Souvenir PP-Bizon | Facility Sketch,smg,None,None
berlin-2019-nuke-souvenir-package,consumer,souvenir-p250-facility-draft,Souvenir P250 | Facility Draft,pistol,None,None
berlin-2019-nuke-souvenir-package,consumer,souvenir-ump-45-facility-dark,Souvenir UMP-45 | Facility Dark,smg,None,None
berlin-2019-nuke-souvenir-package,consumer,souvenir-nova-mandrel,Souvenir Nova | Mandrel,shotgun,None,None
berlin-2019-nuke-souvenir-package,industrial,souvenir-m4a4-mainframe,Souvenir M4A4 | Mainframe,rifle,None,None
berlin-2019-nuke-souvenir-package,industrial,souvenir-mp7-motherboard,Souvenir MP7 | Motherboard,smg,None,None
berlin-2019-nuke-souvenir-package,industrial,souvenir-negev-bulkhead,Souvenir Negev | Bulkhead,weapon,None,None
berlin-2019-nuke-souvenir-package,industrial,souvenir-galil-ar-cold-fusion,Souvenir Galil AR | Cold Fusion,rifle,None,None
berlin-2019-nuke-souvenir-package,milspec,souvenir-p90-facility-negative,Souvenir P90 | Facility Negative,smg,None,None
berlin-2019-nuke-souvenir-package,milspec,souvenir-mp5-sd-co-processor,Souvenir MP5-SD | Co-Processor,smg,None,None
berlin-2019-nuke-souvenir-package,milspec,souvenir-p250-exchanger,Souvenir P250 | Exchanger,pistol,None,None
berlin-2019-nuke-souvenir-package,milspec,souvenir-awp-acheron,Souvenir AWP | Acheron,weapon,None,None
berlin-2019-nuke-souvenir-package,restricted,souvenir-aug-random-access,Souvenir AUG | Random Access,rifle,None,None
berlin-2019-nuke-souvenir-package,restricted,souvenir-mag-7-core-breach,Souvenir MAG-7 | Core Breach,shotgun,None,None
berlin-2019-nuke-souvenir-package,restricted,souvenir-glock-18-nuclear-garden,Souvenir Glock-18 | Nuclear Garden,pistol,None,None
berlin-2019-nuke-souvenir-package,classified,souvenir-tec-9-remote-control,Souvenir Tec-9 | Remote Control,pistol,None,None
berlin-2019-nuke-souvenir-package,classified,souvenir-m4a1-s-control-panel,Souvenir M4A1-S | Control Panel,rifle,None,None
berlin-2019-overpass-souvenir-package,consumer,m249-contrast-spray-souvenir,Souvenir M249 | Contrast Spray,weapon,None,None
berlin-2019-overpass-souvenir-package,consumer,mag-7-storm-souvenir,Souvenir MAG-7 | Storm,weapon,None,None
berlin-2019-overpass-souvenir-package,consumer,mp9-storm-souvenir,Souvenir MP9 | Storm,weapon,None,None
berlin-2019-overpass-souvenir-package,consumer,sawed-off-sage-spray-souvenir,Souvenir Sawed-Off | Sage Spray,weapon,None,None
berlin-2019-overpass-souvenir-package,consumer,ump-45-scorched-souvenir,Souvenir UMP-45 | Scorched,weapon,None,None
berlin-2019-overpass-souvenir-package,industrial,mp7-gunsmoke-souvenir,Souvenir MP7 | Gunsmoke,weapon,None,None
berlin-2019-overpass-souvenir-package,industrial,desert-eagle-urban-ddpat-souvenir,Souvenir Desert Eagle | Urban DDPAT,weapon,None,None
berlin-2019-overpass-souvenir-package,industrial,glock-18-night-souvenir,Souvenir Glock-18 | Night,weapon,None,None
berlin-2019-overpass-souvenir-package,industrial,p2000-grassland-souvenir,Souvenir P2000 | Grassland,weapon,None,None
berlin-2019-overpass-souvenir-package,milspec,xm1014-varicamo-blue-souvenir,Souvenir XM1014 | VariCamo Blue,weapon,None,None
berlin-2019-overpass-souvenir-package,milspec,ssg-08-detour-souvenir,Souvenir SSG 08 | Detour,weapon,None,None
berlin-2019-overpass-souvenir-package,milspec,cz75-auto-nitro-souvenir,Souvenir CZ75-Auto | Nitro,weapon,None,None
berlin-2019-overpass-souvenir-package,restricted,awp-pink-ddpat-souvenir,Souvenir AWP | Pink DDPAT,weapon,None,None
berlin-2019-overpass-souvenir-package,restricted,usp-s-road-rash-souvenir,Souvenir USP-S | Road Rash,weapon,None,None
berlin-2019-overpass-souvenir-package,classified,m4a1-s-master-piece-souvenir,Souvenir M4A1-S | Master Piece,weapon,None,None
berlin-2019-train-souvenir-package,consumer,dual-berettas-colony-souvenir,Souvenir Dual Berettas | Colony,pistol,None,None
berlin-2019-train-souvenir-package,consumer,g3sg1-polar-camo-souvenir,Souvenir G3SG1 | Polar Camo,weapon,None,None
berlin-2019-train-souvenir-package,consumer,nova-polar-mesh-souvenir,Souvenir Nova | Polar Mesh,shotgun,None,None
berlin-2019-train-souvenir-package,consumer,five-seven-forest-night-souvenir,Souvenir Five-SeveN | Forest Night,pistol,None,None
berlin-2019-train-souvenir-package,consumer,ump-45-urban-ddpat-souvenir,Souvenir UMP-45 | Urban DDPAT,smg,None,None
berlin-2019-train-souvenir-package,consumer,pp-bizon-urban-dashed-souvenir,Souvenir PP-Bizon | Urban Dashed,smg,None,None
berlin-2019-train-souvenir-package,industrial,m4a4-urban-ddpat-souvenir,Souvenir M4A4 | Urban DDPAT,rifle,None,None
berlin-2019-train-souvenir-package,industrial,mac-10-candy-apple-souvenir,Souvenir MAC-10 | Candy Apple,smg,None,None
berlin-2019-train-souvenir-package,industrial,p250-metallic-ddpat-souvenir,Souvenir P250 | Metallic DDPAT,pistol,None,None
berlin-2019-train-souvenir-package,industrial,mag-7-metallic-ddpat-souvenir,Souvenir MAG-7 | Metallic DDPAT,shotgun,None,None
berlin-2019-train-souvenir-package,industrial,p90-ash-wood-souvenir,Souvenir P90 | Ash Wood,smg,None,None
berlin-2019-train-souvenir-package,industrial,scar-20-carbon-fiber-souvenir,Souvenir SCAR-20 | Carbon Fiber,weapon,None,None
berlin-2019-train-souvenir-package,milspec,sawed-off-amber-fade-souvenir,Souvenir Sawed-Off | Amber Fade,shotgun,None,None
berlin-2019-train-souvenir-package,milspec,desert-eagle-urban-rubble-souvenir,Souvenir Desert Eagle | Urban Rubble,pistol,None,None
berlin-2019-train-souvenir-package,restricted,tec-9-red-quartz-souvenir,Souvenir Tec-9 | Red Quartz,pistol,None,None
boston-2018-cache-souvenir-package,industrial,aug-radiation-hazard-souvenir,Souvenir AUG | Radiation Hazard,rifle,None,None
boston-2018-cache-souvenir-package,industrial,sg-553-fallout-warning-souvenir,Souvenir SG 553 | Fallout Warning,rifle,None,None
boston-2018-cache-souvenir-package,industrial,five-seven-hot-shot-souvenir,Souvenir Five-SeveN | Hot Shot,pistol,None,None
boston-2018-cache-souvenir-package,industrial,pp-bizon-chemical-green-souvenir,Souvenir PP-Bizon | Chemical Green,smg,None,None
boston-2018-cache-souvenir-package,industrial,p250-contamination-souvenir,Souvenir P250 | Contamination,pistol,None,None
boston-2018-cache-souvenir-package,industrial,negev-nuclear-waste-souvenir,Souvenir Negev | Nuclear Waste,machinegun,None,None
boston-2018-cache-souvenir-package,milspec,mp9-setting-sun-souvenir,Souvenir MP9 | Setting Sun,smg,None,None
boston-2018-cache-souvenir-package,milspec,glock-18-reactor-souvenir,Souvenir Glock-18 | Reactor,pistol,None,None
boston-2018-cache-souvenir-package,milspec,mac-10-nuclear-garden-souvenir,Souvenir MAC-10 | Nuclear Garden,smg,None,None
boston-2018-cache-souvenir-package,milspec,tec-9-toxic-souvenir,Souvenir Tec-9 | Toxic,pistol,None,None
boston-2018-cache-souvenir-package,milspec,xm1014-bone-machine-souvenir,Souvenir XM1014 | Bone Machine,shotgun,None,None
boston-2018-cache-souvenir-package,restricted,galil-ar-cerberus-souvenir,Souvenir Galil AR | Cerberus,rifle,None,None
boston-2018-cache-souvenir-package,restricted,famas-styx-souvenir,Souvenir FAMAS | Styx,rifle,None,None
boston-2018-cobblestone-souvenir-package,consumer,souvenir-mac-10-indigo,Souvenir MAC-10 | Indigo,weapon,None,None
boston-2018-cobblestone-souvenir-package,consumer,souvenir-p90-storm,Souvenir P90 | Storm,weapon,None,None
boston-2018-cobblestone-souvenir-package,consumer,souvenir-ump-45-indigo,Souvenir UMP-45 | Indigo,weapon,None,None
boston-2018-cobblestone-souvenir-package,consumer,souvenir-scar-20-storm,Souvenir SCAR-20 | Storm,weapon,None,None
boston-2018-cobblestone-souvenir-package,consumer,souvenir-dual-berettas-briar,Souvenir Dual Berettas | Briar,weapon,None,None
boston-2018-cobblestone-souvenir-package,industrial,souvenir-usp-s-royal-blue,Souvenir USP-S | Royal Blue,weapon,None,None
boston-2018-cobblestone-souvenir-package,industrial,souvenir-sawed-off-rust-coat,Souvenir Sawed-Off | Rust Coat,weapon,None,None
boston-2018-cobblestone-souvenir-package,industrial,souvenir-mag-7-silver,Souvenir MAG-7 | Silver,weapon,None,None
boston-2018-cobblestone-souvenir-package,industrial,souvenir-nova-green-apple,Souvenir Nova | Green Apple,weapon,None,None
boston-2018-cobblestone-souvenir-package,milspec,souvenir-mp9-dark-age,Souvenir MP9 | Dark Age,weapon,None,None
boston-2018-cobblestone-souvenir-package,milspec,souvenir-p2000-chainmail,Souvenir P2000 | Chainmail,weapon,None,None
boston-2018-cobblestone-souvenir-package,restricted,souvenir-desert-eagle-hand-cannon,Souvenir Desert Eagle | Hand Cannon,weapon,None,None
boston-2018-cobblestone-souvenir-package,restricted,souvenir-cz75-auto-chalice,Souvenir CZ75-Auto | Chalice,weapon,None,None
boston-2018-cobblestone-souvenir-package,classified,souvenir-m4a1-s-knight,Souvenir M4A1-S | Knight,weapon,None,None
boston-2018-cobblestone-souvenir-package,covert,souvenir-awp-dragon-lore,Souvenir AWP | Dragon Lore,weapon,None,None
boston-2018-mirage-souvenir-package,consumer,p250-bone-mask-souvenir,Souvenir P250 | Bone Mask,weapon,None,None
boston-2018-mirage-souvenir-package,consumer,five-seven-contractor-souvenir,Souvenir Five-SeveN | Contractor,weapon,None,None
boston-2018-mirage-souvenir-package,consumer,aug-colony-souvenir,Souvenir AUG | Colony,weapon,None,None
boston-2018-mirage-souvenir-package,consumer,g3sg1-safari-mesh-souvenir,Souvenir G3SG1 | Safari Mesh,weapon,None,None
boston-2018-mirage-souvenir-package,consumer,p90-scorched-souvenir,Souvenir P90 | Scorched,weapon,None,None
boston-2018-mirage-souvenir-package,consumer,galil-ar-hunting-blind-souvenir,Souvenir Galil AR | Hunting Blind,weapon,None,None
boston-2018-mirage-souvenir-package,industrial,glock-18-groundwater-souvenir,Souvenir Glock-18 | Groundwater,weapon,None,None
boston-2018-mirage-souvenir-package,industrial,mp7-orange-peel-souvenir,Souvenir MP7 | Orange Peel,weapon,None,None
boston-2018-mirage-souvenir-package,industrial,ssg-08-tropical-storm-souvenir,Souvenir SSG 08 | Tropical Storm,weapon,None,None
boston-2018-mirage-souvenir-package,industrial,negev-calicamo-souvenir,Souvenir Negev | CaliCamo,weapon,None,None
boston-2018-mirage-souvenir-package,industrial,sg-553-gator-mesh-souvenir,Souvenir SG 553 | Gator Mesh,weapon,None,None
boston-2018-mirage-souvenir-package,milspec,mp9-hot-rod-souvenir,Souvenir MP9 | Hot Rod,weapon,None,None
boston-2018-mirage-souvenir-package,milspec,ump-45-blaze-souvenir,Souvenir UMP-45 | Blaze,weapon,None,None
boston-2018-mirage-souvenir-package,milspec,mac-10-amber-fade-souvenir,Souvenir MAC-10 | Amber Fade,weapon,None,None
boston-2018-mirage-souvenir-package,restricted,mag-7-bulldozer-souvenir,Souvenir MAG-7 | Bulldozer,weapon,None,None
boston-2018-nuke-souvenir-package,consumer,souvenir-sawed-off-irradiated-alert,Souvenir Sawed-Off | Irradiated Alert,shotgun,None,None
boston-2018-nuke-souvenir-package,consumer,souvenir-pp-bizon-irradiated-alert,Souvenir PP-Bizon | Irradiated Alert,smg,None,None
boston-2018-nuke-souvenir-package,consumer,souvenir-mag-7-irradiated-alert,Souvenir MAG-7 | Irradiated Alert,shotgun,None,None
boston-2018-nuke-souvenir-package,industrial,souvenir-xm1014-fallout-warning,Souvenir XM1014 | Fallout Warning,shotgun,None,None
boston-2018-nuke-souvenir-package,industrial,souvenir-ump-45-fallout-warning,Souvenir UMP-45 | Fallout Warning,smg,None,None
boston-2018-nuke-souvenir-package,industrial,souvenir-p90-fallout-warning,Souvenir P90 | Fallout Warning,smg,None,None
boston-2018-nuke-souvenir-package,milspec,souvenir-m4a4-radiation-hazard,Souvenir M4A4 | Radiation Hazard,rifle,None,None
boston-2018-nuke-souvenir-package,restricted,souvenir-p250-nuclear-threat,Souvenir P250 | Nuclear Threat,pistol,None,None
boston-2018-nuke-souvenir-package,restricted,souvenir-tec-9-nuclear-threat,Souvenir Tec-9 | Nuclear Threat,pistol,None,None
boston-2018-overpass-souvenir-package,Consumer Grade,souvenir-mp9-storm,Souvenir MP9 | Storm,smg,None,None
boston-2018-overpass-souvenir-package,Consumer Grade,souvenir-mag-7-storm,Souvenir MAG-7 | Storm,shotgun,None,None
